Step,Time_s,Height_m,Velocity_m/s,Potential_Energy_J,Kinetic_Energy_J,Total_Energy_J,Energy_Error_J
228900,    2.289000,   74.308813,  -22.447422,381557.17489163,131917.24207173,513474.41696335,   0.5763087515
229000,    2.290000,   74.286361,  -22.457229,381441.88756467,132032.52914691,513474.41671158,   0.5765605232
229100,    2.291000,   74.263899,  -22.467035,381326.54988302,132147.86657679,513474.41645981,   0.5768122950
229200,    2.292000,   74.241427,  -22.476842,381211.16184667,132263.25436137,513474.41620804,   0.5770640668
229300,    2.293000,   74.218945,  -22.486648,381095.72345563,132378.69250064,513474.41595627,   0.5773158386
229400,    2.294000,   74.196454,  -22.496455,380980.23470989,132494.18099460,513474.41570450,   0.5775676104
229500,    2.295000,   74.173952,  -22.506262,380864.69560946,132609.71984326,513474.41545272,   0.5778193824
229600,    2.296000,   74.151441,  -22.516068,380749.10615433,132725.30904662,513474.41520095,   0.5780711540
229700,    2.297000,   74.128920,  -22.525875,380633.46634451,132840.94860467,513474.41494918,   0.5783229258
229800,    2.298000,   74.106389,  -22.535682,380517.77617999,132956.63851742,513474.41469741,   0.5785746975
229900,    2.299000,   74.083848,  -22.545488,380402.03566078,133072.37878486,513474.41444564,   0.5788264694
230000,    2.300000,   74.061298,  -22.555295,380286.24478687,133188.16940700,513474.41419386,   0.5790782411
230100,    2.301000,   74.038738,  -22.565102,380170.40355826,133304.01038383,513474.41394209,   0.5793300128
230200,    2.302000,   74.016168,  -22.574908,380054.51197496,133419.90171536,513474.41369032,   0.5795817847
230300,    2.303000,   73.993588,  -22.584715,379938.57003697,133535.84340158,513474.41343855,   0.5798335564
230400,    2.304000,   73.970998,  -22.594522,379822.57774427,133651.83544250,513474.41318678,   0.5800853281
230500,    2.305000,   73.948399,  -22.604328,379706.53509689,133767.87783812,513474.41293501,   0.5803370999
230600,    2.306000,   73.925789,  -22.614135,379590.44209480,133883.97058843,513474.41268323,   0.5805888718
230700,    2.307000,   73.903170,  -22.623942,379474.29873803,134000.11369344,513474.41243146,   0.5808406434
230800,    2.308000,   73.880541,  -22.633748,379358.10502655,134116.30715314,513474.41217969,   0.5810924153
230900,    2.309000,   73.857903,  -22.643555,379241.86096038,134232.55096753,513474.41192792,   0.5813441871
231000,    2.310000,   73.835254,  -22.653362,379125.56653952,134348.84513663,513474.41167615,   0.5815959587
231100,    2.311000,   73.812596,  -22.663168,379009.22176396,134465.18966041,513474.41142438,   0.5818477306
231200,    2.312000,   73.789928,  -22.672975,378892.82663371,134581.58453890,513474.41117260,   0.5820995024
231300,    2.313000,   73.767250,  -22.682781,378776.38114876,134698.02977208,513474.41092083,   0.5823512742
231400,    2.314000,   73.744562,  -22.692588,378659.88530911,134814.52535995,513474.41066906,   0.5826030458
231500,    2.315000,   73.721865,  -22.702395,378543.33911477,134931.07130252,513474.41041729,   0.5828548176
231600,    2.316000,   73.699157,  -22.712201,378426.74256573,135047.66759978,513474.41016552,   0.5831065894
231700,    2.317000,   73.676440,  -22.722008,378310.09566200,135164.31425174,513474.40991374,   0.5833583612
231800,    2.318000,   73.653713,  -22.731815,378193.39840357,135281.01125840,513474.40966197,   0.5836101329
231900,    2.319000,   73.630976,  -22.741621,378076.65079045,135397.75861975,513474.40941020,   0.5838619047
232000,    2.320000,   73.608230,  -22.751428,377959.85282263,135514.55633580,513474.40915843,   0.5841136765
232100,    2.321000,   73.585473,  -22.761235,377843.00450012,135631.40440654,513474.40890666,   0.5843654482
232200,    2.322000,   73.562707,  -22.771041,377726.10582291,135748.30283198,513474.40865489,   0.5846172200
232300,    2.323000,   73.539931,  -22.780848,377609.15679100,135865.25161211,513474.40840311,   0.5848689918
232400,    2.324000,   73.517145,  -22.790655,377492.15740440,135982.25074694,513474.40815134,   0.5851207635
232500,    2.325000,   73.494350,  -22.800461,377375.10766311,136099.30023646,513474.40789957,   0.5853725352
232600,    2.326000,   73.471544,  -22.810268,377258.00756712,136216.40008068,513474.40764780,   0.5856243071
232700,    2.327000,   73.448729,  -22.820075,377140.85711643,136333.55027960,513474.40739603,   0.5858760788
232800,    2.328000,   73.425904,  -22.829881,377023.65631105,136450.75083321,513474.40714426,   0.5861278505
232900,    2.329000,   73.403069,  -22.839688,376906.40515097,136568.00174151,513474.40689248,   0.5863796223
233000,    2.330000,   73.380225,  -22.849495,376789.10363620,136685.30300451,513474.40664071,   0.5866313940
233100,    2.331000,   73.357370,  -22.859301,376671.75176673,136802.65462221,513474.40638894,   0.5868831658
233200,    2.332000,   73.334506,  -22.869108,376554.34954257,136920.05659460,513474.40613717,   0.5871349375
233300,    2.333000,   73.311632,  -22.878914,376436.89696371,137037.50892169,513474.40588540,   0.5873867094
233400,    2.334000,   73.288748,  -22.888721,376319.39403015,137155.01160347,513474.40563362,   0.5876384810
233500,    2.335000,   73.265854,  -22.898528,376201.84074190,137272.56463995,513474.40538185,   0.5878902529
233600,    2.336000,   73.242951,  -22.908334,376084.23709896,137390.16803112,513474.40513008,   0.5881420246
233700,    2.337000,   73.220038,  -22.918141,375966.58310132,137507.82177699,513474.40487831,   0.5883937963
233800,    2.338000,   73.197114,  -22.927948,375848.87874898,137625.52587756,513474.40462654,   0.5886455681
233900,    2.339000,   73.174182,  -22.937754,375731.12404195,137743.28033282,513474.40437477,   0.5888973398
234000,    2.340000,   73.151239,  -22.947561,375613.31898022,137861.08514277,513474.40412299,   0.5891491116
234100,    2.341000,   73.128286,  -22.957368,375495.46356380,137978.94030742,513474.40387122,   0.5894008832
234200,    2.342000,   73.105324,  -22.967174,375377.55779268,138096.84582677,513474.40361945,   0.5896526550
234300,    2.343000,   73.082352,  -22.976981,375259.60166687,138214.80170081,513474.40336768,   0.5899044269
234400,    2.344000,   73.059370,  -22.986788,375141.59518636,138332.80792955,513474.40311591,   0.5901561985
234500,    2.345000,   73.036378,  -22.996594,375023.53835116,138450.86451298,513474.40286414,   0.5904079703
234600,    2.346000,   73.013377,  -23.006401,374905.43116126,138568.97145111,513474.40261236,   0.5906597422
234700,    2.347000,   72.990365,  -23.016208,374787.27361666,138687.12874393,513474.40236059,   0.5909115138
234800,    2.348000,   72.967344,  -23.026014,374669.06571737,138805.33639145,513474.40210882,   0.5911632855
234900,    2.349000,   72.944313,  -23.035821,374550.80746339,138923.59439366,513474.40185705,   0.5914150572
235000,    2.350000,   72.921272,  -23.045628,374432.49885471,139041.90275057,513474.40160528,   0.5916668291
235100,    2.351000,   72.898222,  -23.055434,374314.13989133,139160.26146218,513474.40135350,   0.5919186008
235200,    2.352000,   72.875161,  -23.065241,374195.73057326,139278.67052848,513474.40110173,   0.5921703725
235300,    2.353000,   72.852091,  -23.075047,374077.27090049,139397.12994947,513474.40084996,   0.5924221443
235400,    2.354000,   72.829011,  -23.084854,373958.76087303,139515.63972516,513474.40059819,   0.5926739161
235500,    2.355000,   72.805921,  -23.094661,373840.20049087,139634.19985555,513474.40034642,   0.5929256877
235600,    2.356000,   72.782822,  -23.104467,373721.58975401,139752.81034063,513474.40009465,   0.5931774595
235700,    2.357000,   72.759712,  -23.114274,373602.92866246,139871.47118041,513474.39984287,   0.5934292313
235800,    2.358000,   72.736593,  -23.124081,373484.21721622,139990.18237488,513474.39959110,   0.5936810029
235900,    2.359000,   72.713464,  -23.133887,373365.45541528,140108.94392405,513474.39933933,   0.5939327747
236000,    2.360000,   72.690325,  -23.143694,373246.64325964,140227.75582791,513474.39908756,   0.5941845466
236100,    2.361000,   72.667177,  -23.153501,373127.78074931,140346.61808647,513474.39883579,   0.5944363182
236200,    2.362000,   72.644018,  -23.163307,373008.86788429,140465.53069973,513474.39858402,   0.5946880899
236300,    2.363000,   72.620850,  -23.173114,372889.90466457,140584.49366768,513474.39833224,   0.5949398616
236400,    2.364000,   72.597672,  -23.182921,372770.89109015,140703.50699032,513474.39808047,   0.5951916334
236500,    2.365000,   72.574484,  -23.192727,372651.82716104,140822.57066767,513474.39782870,   0.5954434050
236600,    2.366000,   72.551286,  -23.202534,372532.71287723,140941.68469970,513474.39757693,   0.5956951769
236700,    2.367000,   72.528079,  -23.212341,372413.54823872,141060.84908643,513474.39732516,   0.5959469487
236800,    2.368000,   72.504862,  -23.222147,372294.33324552,141180.06382786,513474.39707339,   0.5961987202
236900,    2.369000,   72.481635,  -23.231954,372175.06789763,141299.32892398,513474.39682161,   0.5964504920
237000,    2.370000,   72.458398,  -23.241761,372055.75219504,141418.64437480,513474.39656984,   0.5967022639
237100,    2.371000,   72.435151,  -23.251567,371936.38613776,141538.01018031,513474.39631807,   0.5969540355
237200,    2.372000,   72.411894,  -23.261374,371816.96972577,141657.42634052,513474.39606630,   0.5972058072
237300,    2.373000,   72.388628,  -23.271180,371697.50295910,141776.89285543,513474.39581453,   0.5974575790
237400,    2.374000,   72.365352,  -23.280987,371577.98583773,141896.40972503,513474.39556276,   0.5977093507
237500,    2.375000,   72.342066,  -23.290794,371458.41836166,142015.97694932,513474.39531098,   0.5979611224
237600,    2.376000,   72.318770,  -23.300600,371338.80053090,142135.59452831,513474.39505921,   0.5982128941
237700,    2.377000,   72.295465,  -23.310407,371219.13234544,142255.26246200,513474.39480744,   0.5984646660
237800,    2.378000,   72.272149,  -23.320214,371099.41380529,142374.98075038,513474.39455567,   0.5987164376
237900,    2.379000,   72.248824,  -23.330020,370979.64491044,142494.74939346,513474.39430390,   0.5989682093
238000,    2.380000,   72.225489,  -23.339827,370859.82566089,142614.56839123,513474.39405212,   0.5992199811
238100,    2.381000,   72.202144,  -23.349634,370739.95605665,142734.43774370,513474.39380035,   0.5994717528
238200,    2.382000,   72.178790,  -23.359440,370620.03609772,142854.35745086,513474.39354858,   0.5997235245
238300,    2.383000,   72.155425,  -23.369247,370500.06578409,142974.32751272,513474.39329681,   0.5999752962
238400,    2.384000,   72.132051,  -23.379054,370380.04511576,143094.34792927,513474.39304504,   0.6002270680
238500,    2.385000,   72.108667,  -23.388860,370259.97409274,143214.41870052,513474.39279327,   0.6004788397
238600,    2.386000,   72.085273,  -23.398667,370139.85271503,143334.53982647,513474.39254149,   0.6007306114
238700,    2.387000,   72.061870,  -23.408474,370019.68098261,143454.71130711,513474.39228972,   0.6009823832
238800,    2.388000,   72.038456,  -23.418280,369899.45889551,143574.93314245,513474.39203795,   0.6012341548
238900,    2.389000,   72.015033,  -23.428087,369779.18645370,143695.20533248,513474.39178618,   0.6014859266
239000,    2.390000,   71.991600,  -23.437894,369658.86365720,143815.52787720,513474.39153441,   0.6017376982
239100,    2.391000,   71.968157,  -23.447700,369538.49050601,143935.90077663,513474.39128264,   0.6019894700
239200,    2.392000,   71.944705,  -23.457507,369418.06700012,144056.32403074,513474.39103086,   0.6022412417
239300,    2.393000,   71.921242,  -23.467313,369297.59313954,144176.79763956,513474.39077909,   0.6024930134
239400,    2.394000,   71.897770,  -23.477120,369177.06892426,144297.32160306,513474.39052732,   0.6027447852
239500,    2.395000,   71.874288,  -23.486927,369056.49435428,144417.89592127,513474.39027555,   0.6029965568
239600,    2.396000,   71.850796,  -23.496733,368935.86942961,144538.52059417,513474.39002378,   0.6032483285
239700,    2.397000,   71.827294,  -23.506540,368815.19415024,144659.19562176,513474.38977201,   0.6035001003
239800,    2.398000,   71.803783,  -23.516347,368694.46851618,144779.92100405,513474.38952023,   0.6037518721
239900,    2.399000,   71.780261,  -23.526153,368573.69252742,144900.69674104,513474.38926846,   0.6040036437
240000,    2.400000,   71.756730,  -23.535960,368452.86618397,145021.52283272,513474.38901669,   0.6042554154
240100,    2.401000,   71.733189,  -23.545767,368331.98948582,145142.39927909,513474.38876492,   0.6045071872
240200,    2.402000,   71.709639,  -23.555573,368211.06243298,145263.32608017,513474.38851315,   0.6047589589
240300,    2.403000,   71.686078,  -23.565380,368090.08502544,145384.30323593,513474.38826138,   0.6050107305
240400,    2.404000,   71.662508,  -23.575187,367969.05726321,145505.33074640,513474.38800960,   0.6052625024
240500,    2.405000,   71.638928,  -23.584993,367847.97914628,145626.40861155,513474.38775783,   0.6055142740
240600,    2.406000,   71.615338,  -23.594800,367726.85067465,145747.53683141,513474.38750606,   0.6057660457
240700,    2.407000,   71.591738,  -23.604607,367605.67184833,145868.71540596,513474.38725429,   0.6060178174
240800,    2.408000,   71.568128,  -23.614413,367484.44266732,145989.94433520,513474.38700252,   0.6062695892
240900,    2.409000,   71.544509,  -23.624220,367363.16313160,146111.22361914,513474.38675075,   0.6065213608
241000,    2.410000,   71.520880,  -23.634027,367241.83324120,146232.55325778,513474.38649897,   0.6067731325
241100,    2.411000,   71.497241,  -23.643833,367120.45299609,146353.93325111,513474.38624720,   0.6070249043
241200,    2.412000,   71.473592,  -23.653640,366999.02239630,146475.36359913,513474.38599543,   0.6072766758
241300,    2.413000,   71.449934,  -23.663446,366877.54144180,146596.84430185,513474.38574366,   0.6075284476
241400,    2.414000,   71.426265,  -23.673253,366756.01013261,146718.37535927,513474.38549189,   0.6077802192
241500,    2.415000,   71.402587,  -23.683060,366634.42846873,146839.95677138,513474.38524011,   0.6080319909
241600,    2.416000,   71.378899,  -23.692866,366512.79645015,146961.58853819,513474.38498834,   0.6082837625
241700,    2.417000,   71.355201,  -23.702673,366391.11407688,147083.27065970,513474.38473657,   0.6085355343
241800,    2.418000,   71.331493,  -23.712480,366269.38134891,147205.00313589,513474.38448480,   0.6087873061
241900,    2.419000,   71.307776,  -23.722286,366147.59826624,147326.78596679,513474.38423303,   0.6090390777
242000,    2.420000,   71.284049,  -23.732093,366025.76482888,147448.61915238,513474.38398126,   0.6092908493
242100,    2.421000,   71.260312,  -23.741900,365903.88103682,147570.50269266,513474.38372948,   0.6095426211
242200,    2.422000,   71.236565,  -23.751706,365781.94689007,147692.43658764,513474.38347771,   0.6097943927
242300,    2.423000,   71.212808,  -23.761513,365659.96238862,147814.42083732,513474.38322594,   0.6100461644
242400,    2.424000,   71.189042,  -23.771320,365537.92753248,147936.45544169,513474.38297417,   0.6102979361
242500,    2.425000,   71.165266,  -23.781126,365415.84232164,148058.54040076,513474.38272240,   0.6105497077
242600,    2.426000,   71.141479,  -23.790933,365293.70675611,148180.67571452,513474.38247063,   0.6108014795
242700,    2.427000,   71.117684,  -23.800740,365171.52083588,148302.86138298,513474.38221885,   0.6110532511
242800,    2.428000,   71.093878,  -23.810546,365049.28456095,148425.09740613,513474.38196708,   0.6113050230
242900,    2.429000,   71.070062,  -23.820353,364926.99793133,148547.38378398,513474.38171531,   0.6115567946
243000,    2.430000,   71.046237,  -23.830160,364804.66094702,148669.72051652,513474.38146354,   0.6118085661
243100,    2.431000,   71.022402,  -23.839966,364682.27360801,148792.10760376,513474.38121177,   0.6120603379
243200,    2.432000,   70.998557,  -23.849773,364559.83591430,148914.54504570,513474.38096000,   0.6123121096
243300,    2.433000,   70.974702,  -23.859579,364437.34786590,149037.03284233,513474.38070822,   0.6125638813
243400,    2.434000,   70.950838,  -23.869386,364314.80946280,149159.57099365,513474.38045645,   0.6128156529
243500,    2.435000,   70.926963,  -23.879193,364192.22070501,149282.15949967,513474.38020468,   0.6130674247
243600,    2.436000,   70.903079,  -23.888999,364069.58159252,149404.79836039,513474.37995291,   0.6133191962
243700,    2.437000,   70.879185,  -23.898806,363946.89212534,149527.48757580,513474.37970114,   0.6135709680
243800,    2.438000,   70.855282,  -23.908613,363824.15230346,149650.22714591,513474.37944937,   0.6138227397
243900,    2.439000,   70.831368,  -23.918419,363701.36212688,149773.01707071,513474.37919759,   0.6140745113
244000,    2.440000,   70.807445,  -23.928226,363578.52159561,149895.85735021,513474.37894582,   0.6143262829
244100,    2.441000,   70.783511,  -23.938033,363455.63070965,150018.74798440,513474.37869405,   0.6145780547
244200,    2.442000,   70.759568,  -23.947839,363332.68946899,150141.68897329,513474.37844228,   0.6148298263
244300,    2.443000,   70.735616,  -23.957646,363209.69787363,150264.68031688,513474.37819051,   0.6150815980
244400,    2.444000,   70.711653,  -23.967453,363086.65592358,150387.72201515,513474.37793874,   0.6153333696
244500,    2.445000,   70.687681,  -23.977259,362963.56361883,150510.81406813,513474.37768696,   0.6155851414
244600,    2.446000,   70.663698,  -23.987066,362840.42095939,150633.95647580,513474.37743519,   0.6158369131
244700,    2.447000,   70.639706,  -23.996873,362717.22794525,150757.14923817,513474.37718342,   0.6160886846
244800,    2.448000,   70.615705,  -24.006679,362593.98457642,150880.39235523,513474.37693165,   0.6163404564
244900,    2.449000,   70.591693,  -24.016486,362470.69085289,151003.68582699,513474.37667988,   0.6165922280
245000,    2.450000,   70.567672,  -24.026293,362347.34677467,151127.02965344,513474.37642811,   0.6168439997
245100,    2.451000,   70.543640,  -24.036099,362223.95234175,151250.42383459,513474.37617633,   0.6170957714
245200,    2.452000,   70.519599,  -24.045906,362100.50755413,151373.86837043,513474.37592456,   0.6173475431
245300,    2.453000,   70.495548,  -24.055712,361977.01241182,151497.36326097,513474.37567279,   0.6175993147
245400,    2.454000,   70.471488,  -24.065519,361853.46691482,151620.90850620,513474.37542102,   0.6178510864
245500,    2.455000,   70.447417,  -24.075326,361729.87106312,151744.50410613,513474.37516925,   0.6181028581
245600,    2.456000,   70.423337,  -24.085132,361606.22485672,151868.15006076,513474.37491748,   0.6183546297
245700,    2.457000,   70.399247,  -24.094939,361482.52829563,151991.84637008,513474.37466570,   0.6186064013
245800,    2.458000,   70.375147,  -24.104746,361358.78137984,152115.59303409,513474.37441393,   0.6188581730
245900,    2.459000,   70.351037,  -24.114552,361234.98410936,152239.39005280,513474.37416216,   0.6191099447
246000,    2.460000,   70.326918,  -24.124359,361111.13648418,152363.23742621,513474.37391039,   0.6193617164
246100,    2.461000,   70.302788,  -24.134166,360987.23850430,152487.13515431,513474.37365862,   0.6196134880
246200,    2.462000,   70.278649,  -24.143972,360863.29016974,152611.08323711,513474.37340685,   0.6198652598
246300,    2.463000,   70.254500,  -24.153779,360739.29148047,152735.08167460,513474.37315507,   0.6201170313
246400,    2.464000,   70.230342,  -24.163586,360615.24243651,152859.13046679,513474.37290330,   0.6203688030
246500,    2.465000,   70.206173,  -24.173392,360491.14303786,152983.22961368,513474.37265153,   0.6206205747
246600,    2.466000,   70.181995,  -24.183199,360366.99328450,153107.37911525,513474.37239976,   0.6208723463
246700,    2.467000,   70.157807,  -24.193006,360242.79317646,153231.57897153,513474.37214799,   0.6211241179
246800,    2.468000,   70.133609,  -24.202812,360118.54271372,153355.82918250,513474.37189622,   0.6213758896
246900,    2.469000,   70.109401,  -24.212619,359994.24189628,153480.12974817,513474.37164444,   0.6216276613
247000,    2.470000,   70.085183,  -24.222426,359869.89072415,153604.48066853,513474.37139267,   0.6218794330
247100,    2.471000,   70.060956,  -24.232232,359745.48919732,153728.88194358,513474.37114090,   0.6221312046
247200,    2.472000,   70.036719,  -24.242039,359621.03731579,153853.33357333,513474.37088913,   0.6223829764
247300,    2.473000,   70.012472,  -24.251845,359496.53507958,153977.83555778,513474.37063736,   0.6226347479
247400,    2.474000,   69.988215,  -24.261652,359371.98248866,154102.38789692,513474.37038559,   0.6228865195
247500,    2.475000,   69.963948,  -24.271459,359247.37954305,154226.99059076,513474.37013381,   0.6231382912
247600,    2.476000,   69.939672,  -24.281265,359122.72624275,154351.64363930,513474.36988204,   0.6233900629
247700,    2.477000,   69.915386,  -24.291072,358998.02258775,154476.34704253,513474.36963027,   0.6236418344
247800,    2.478000,   69.891090,  -24.300879,358873.26857805,154601.10080045,513474.36937850,   0.6238936061
247900,    2.479000,   69.866784,  -24.310685,358748.46421366,154725.90491307,513474.36912673,   0.6241453778
248000,    2.480000,   69.842468,  -24.320492,358623.60949457,154850.75938038,513474.36887496,   0.6243971495
248100,    2.481000,   69.818143,  -24.330299,358498.70442079,154975.66420240,513474.36862318,   0.6246489211
248200,    2.482000,   69.793808,  -24.340105,358373.74899231,155100.61937910,513474.36837141,   0.6249006928
248300,    2.483000,   69.769463,  -24.349912,358248.74320914,155225.62491050,513474.36811964,   0.6251524644
248400,    2.484000,   69.745108,  -24.359719,358123.68707127,155350.68079660,513474.36786787,   0.6254042361
248500,    2.485000,   69.720743,  -24.369525,357998.58057871,155475.78703739,513474.36761610,   0.6256560076
248600,    2.486000,   69.696369,  -24.379332,357873.42373145,155600.94363288,513474.36736433,   0.6259077795
248700,    2.487000,   69.671984,  -24.389139,357748.21652949,155726.15058306,513474.36711255,   0.6261595510
248800,    2.488000,   69.647590,  -24.398945,357622.95897284,155851.40788794,513474.36686078,   0.6264113227
248900,    2.489000,   69.623186,  -24.408752,357497.65106149,155976.71554752,513474.36660901,   0.6266630943
249000,    2.490000,   69.598773,  -24.418559,357372.29279545,156102.07356179,513474.36635724,   0.6269148659
249100,    2.491000,   69.574349,  -24.428365,357246.88417472,156227.48193075,513474.36610547,   0.6271666375
249200,    2.492000,   69.549916,  -24.438172,357121.42519928,156352.94065441,513474.36585370,   0.6274184093
249300,    2.493000,   69.525473,  -24.447978,356995.91586916,156478.44973277,513474.36560192,   0.6276701809
249400,    2.494000,   69.501020,  -24.457785,356870.35618433,156604.00916582,513474.36535015,   0.6279219525
249500,    2.495000,   69.476557,  -24.467592,356744.74614482,156729.61895357,513474.36509838,   0.6281737241
249600,    2.496000,   69.452084,  -24.477398,356619.08575060,156855.27909601,513474.36484661,   0.6284254959
249700,    2.497000,   69.427602,  -24.487205,356493.37500169,156980.98959315,513474.36459484,   0.6286772675
249800,    2.498000,   69.403110,  -24.497012,356367.61389809,157106.75044498,513474.36434307,   0.6289290389
249900,    2.499000,   69.378608,  -24.506818,356241.80243979,157232.56165151,513474.36409129,   0.6291808108
250000,    2.500000,   69.354096,  -24.516625,356115.94062679,157358.42321273,513474.36383952,   0.6294325824
250100,    2.501000,   69.329575,  -24.526432,355990.02845910,157484.33512865,513474.36358775,   0.6296843539
250200,    2.502000,   69.305043,  -24.536238,355864.06593672,157610.29739926,513474.36333598,   0.6299361255
250300,    2.503000,   69.280502,  -24.546045,355738.05305963,157736.31002457,513474.36308421,   0.6301878973
250400,    2.504000,   69.255951,  -24.555852,355611.98982786,157862.37300458,513474.36283244,   0.6304396688
250500,    2.505000,   69.231390,  -24.565658,355485.87624138,157988.48633928,513474.36258067,   0.6306914405
250600,    2.506000,   69.206820,  -24.575465,355359.71230022,158114.65002868,513474.36232889,   0.6309432122
250700,    2.507000,   69.182239,  -24.585272,355233.49800435,158240.86407277,513474.36207712,   0.6311949837
250800,    2.508000,   69.157649,  -24.595078,355107.23335379,158367.12847156,513474.36182535,   0.6314467554
250900,    2.509000,   69.133049,  -24.604885,354980.91834854,158493.44322504,513474.36157358,   0.6316985270
251000,    2.510000,   69.108439,  -24.614692,354854.55298859,158619.80833322,513474.36132181,   0.6319502987
251100,    2.511000,   69.083819,  -24.624498,354728.13727394,158746.22379609,513474.36107004,   0.6322020702
251200,    2.512000,   69.059190,  -24.634305,354601.67120460,158872.68961366,513474.36081826,   0.6324538420
251300,    2.513000,   69.034551,  -24.644111,354475.15478057,158999.20578593,513474.36056649,   0.6327056137
251400,    2.514000,   69.009902,  -24.653918,354348.58800184,159125.77231289,513474.36031472,   0.6329573852
251500,    2.515000,   68.985243,  -24.663725,354221.97086841,159252.38919454,513474.36006295,   0.6332091569
251600,    2.516000,   68.960574,  -24.673531,354095.30338029,159379.05643089,513474.35981118,   0.6334609285
251700,    2.517000,   68.935896,  -24.683338,353968.58553747,159505.77402194,513474.35955941,   0.6337127001
251800,    2.518000,   68.911207,  -24.693145,353841.81733996,159632.54196768,513474.35930763,   0.6339644717
251900,    2.519000,   68.886509,  -24.702951,353714.99878775,159759.36026812,513474.35905586,   0.6342162433
252000,    2.520000,   68.861801,  -24.712758,353588.12988084,159886.22892325,513474.35880409,   0.6344680150
252100,    2.521000,   68.837084,  -24.722565,353461.21061924,160013.14793308,513474.35855232,   0.6347197865
252200,    2.522000,   68.812356,  -24.732371,353334.24100295,160140.11729760,513474.35830055,   0.6349715581
252300,    2.523000,   68.787619,  -24.742178,353207.22103196,160267.13701682,513474.35804878,   0.6352233298
252400,    2.524000,   68.762872,  -24.751985,353080.15070627,160394.20709073,513474.35779700,   0.6354751014
252500,    2.525000,   68.738115,  -24.761791,352953.03002589,160521.32751934,513474.35754523,   0.6357268729
252600,    2.526000,   68.713348,  -24.771598,352825.85899081,160648.49830265,513474.35729346,   0.6359786447
252700,    2.527000,   68.688571,  -24.781405,352698.63760104,160775.71944065,513474.35704169,   0.6362304161
252800,    2.528000,   68.663785,  -24.791211,352571.36585657,160902.99093334,513474.35678992,   0.6364821878
252900,    2.529000,   68.638989,  -24.801018,352444.04375741,161030.31278073,513474.35653815,   0.6367339593
253000,    2.530000,   68.614183,  -24.810825,352316.67130355,161157.68498282,513474.35628637,   0.6369857311
253100,    2.531000,   68.589367,  -24.820631,352189.24849500,161285.10753960,513474.35603460,   0.6372375026
253200,    2.532000,   68.564542,  -24.830438,352061.77533175,161412.58045108,513474.35578283,   0.6374892742
253300,    2.533000,   68.539706,  -24.840244,351934.25181381,161540.10371725,513474.35553106,   0.6377410459
253400,    2.534000,   68.514861,  -24.850051,351806.67794117,161667.67733812,513474.35527929,   0.6379928174
253500,    2.535000,   68.490006,  -24.859858,351679.05371383,161795.30131369,513474.35502752,   0.6382445890
253600,    2.536000,   68.465141,  -24.869664,351551.37913180,161922.97564395,513474.35477575,   0.6384963606
253700,    2.537000,   68.440267,  -24.879471,351423.65419507,162050.70032890,513474.35452397,   0.6387481323
253800,    2.538000,   68.415382,  -24.889278,351295.87890365,162178.47536855,513474.35427220,   0.6389999037
253900,    2.539000,   68.390488,  -24.899084,351168.05325753,162306.30076290,513474.35402043,   0.6392516754
254000,    2.540000,   68.365584,  -24.908891,351040.17725672,162434.17651194,513474.35376866,   0.6395034470
254100,    2.541000,   68.340670,  -24.918698,350912.25090121,162562.10261567,513474.35351689,   0.6397552186
254200,    2.542000,   68.315746,  -24.928504,350784.27419101,162690.07907411,513474.35326512,   0.6400069902
254300,    2.543000,   68.290813,  -24.938311,350656.24712611,162818.10588723,513474.35301334,   0.6402587619
254400,    2.544000,   68.265870,  -24.948118,350528.16970652,162946.18305506,513474.35276157,   0.6405105335
254500,    2.545000,   68.240917,  -24.957924,350400.04193223,163074.31057757,513474.35250980,   0.6407623049
254600,    2.546000,   68.215954,  -24.967731,350271.86380324,163202.48845479,513474.35225803,   0.6410140766
254700,    2.547000,   68.190981,  -24.977538,350143.63531956,163330.71668670,513474.35200626,   0.6412658482
254800,    2.548000,   68.165999,  -24.987344,350015.35648118,163458.99527330,513474.35175449,   0.6415176199
254900,    2.549000,   68.141006,  -24.997151,349887.02728811,163587.32421460,513474.35150271,   0.6417693913
255000,    2.550000,   68.116004,  -25.006958,349758.64774035,163715.70351060,513474.35125094,   0.6420211631
255100,    2.551000,   68.090992,  -25.016764,349630.21783788,163844.13316129,513474.35099917,   0.6422729346
255200,    2.552000,   68.065971,  -25.026571,349501.73758073,163972.61316667,513474.35074740,   0.6425247061
255300,    2.553000,   68.040939,  -25.036377,349373.20696887,164101.14352676,513474.35049563,   0.6427764777
255400,    2.554000,   68.015898,  -25.046184,349244.62600232,164229.72424153,513474.35024386,   0.6430282494
255500,    2.555000,   67.990847,  -25.055991,349115.99468108,164358.35531100,513474.34999208,   0.6432800209
255600,    2.556000,   67.965786,  -25.065797,348987.31300514,164487.03673517,513474.34974031,   0.6435317925
255700,    2.557000,   67.940715,  -25.075604,348858.58097451,164615.76851404,513474.34948854,   0.6437835642
255800,    2.558000,   67.915634,  -25.085411,348729.79858918,164744.55064759,513474.34923677,   0.6440353357
255900,    2.559000,   67.890544,  -25.095217,348600.96584915,164873.38313585,513474.34898500,   0.6442871073
256000,    2.560000,   67.865444,  -25.105024,348472.08275443,165002.26597880,513474.34873323,   0.6445388789
256100,    2.561000,   67.840334,  -25.114831,348343.14930501,165131.19917644,513474.34848146,   0.6447906505
